user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
6301,user_006301,郭佳怡,user_006301@sina.com,14035461280,女,54,湖北,荆州,2019-04-02,银卡会员,6,714.18,119.03,2024-01-01,2026-03-25,3,4.7,2677
6302,user_006302,崔宇,user_006302@126.com,15439132255,男,31,广东,珠海,2022-03-20,银卡会员,5,1027.14,205.43,2024-01-01,2026-05-09,0,0.0,1594
6303,user_006303,闫娟,user_006303@gmail.com,16001014547,女,44,青海,西宁,2021-05-12,普通会员,2,243.47,121.74,2025-06-14,2026-06-28,3,4.7,1906
6304,user_006304,龚芳,user_006304@outlook.com,17364374826,女,31,福建,莆田,2018-03-25,普通会员,0,0.0,0.0,,,0,0.0,3050
6305,user_006305,尹亮俊,user_006305@outlook.com,14329861889,男,32,广东,深圳,2023-04-21,普通会员,3,1092.73,364.24,2024-10-16,2026-01-14,2,3.5,1197
6306,user_006306,董勇健,user_006306@gmail.com,13863591247,男,59,北京,东城区,2024-08-03,金卡会员,10,1982.2,198.22,2024-01-01,2026-06-01,5,4.4,727
6307,user_006307,胡超,user_006307@gmail.com,13431240214,男,39,北京,海淀区,2021-10-28,普通会员,2,418.28,209.14,2025-07-15,2026-06-06,0,0.0,1737
6308,user_006308,汤亮,user_006308@outlook.com,13991492141,男,36,北京,海淀区,2022-05-17,普通会员,1,42.22,42.22,2026-06-05,2026-06-05,0,0.0,1536
6309,user_006309,张艳红,user_006309@126.com,19710191540,女,40,山东,济南,2018-02-27,钻石会员,15,6039.98,402.67,2024-03-31,2026-05-31,8,3.5,3076
6310,user_006310,夏莉,user_006310@gmail.com,14248064204,女,40,安徽,马鞍山,2025-06-24,金卡会员,6,2062.24,343.71,2024-01-01,2025-11-18,5,4.2,402
6311,user_006311,郝帅,user_006311@163.com,19886332002,男,32,上海,杨浦区,2023-01-24,钻石会员,9,2848.33,316.48,2025-03-13,2026-06-24,9,4.4,1284
6312,user_006312,贺美玲,user_006312@qq.com,16839700734,女,43,江苏,无锡,2019-03-13,普通会员,1,138.3,138.3,2026-04-09,2026-04-09,0,0.0,2697
6313,user_006313,袁蕾,user_006313@outlook.com,17538101361,女,32,浙江,宁波,2020-10-10,普通会员,3,515.61,171.87,2025-03-30,2026-06-07,3,4.0,2120
6314,user_006314,钱健,user_006314@outlook.com,13506475661,男,42,福建,厦门,2025-09-12,金卡会员,5,1076.2,215.24,2025-01-03,2026-06-29,1,2.0,322
6315,user_006315,何龙超,user_006315@sina.com,14961107647,男,28,上海,徐汇区,2025-11-27,银卡会员,6,708.57,118.1,2025-10-24,2026-06-28,5,3.2,246
6316,user_006316,龚芳艳,user_006316@126.com,14403618406,女,59,吉林,吉林,2025-05-20,普通会员,4,859.89,214.97,2025-04-30,2026-04-11,4,4.2,437
6317,user_006317,曹秀英,user_006317@qq.com,13485460081,女,43,河南,开封,2022-11-09,普通会员,10,4745.19,474.52,2024-02-20,2026-06-12,11,4.3,1360
6318,user_006318,何梅晶晶,user_006318@gmail.com,13846503207,女,29,吉林,通化,2025-01-09,银卡会员,5,369.1,73.82,2025-02-21,2026-06-10,1,1.0,568
6319,user_006319,高莉秀英,user_006319@gmail.com,16261568493,女,22,广东,惠州,2025-10-05,银卡会员,3,513.21,171.07,2025-11-02,2026-01-15,0,0.0,299
6320,user_006320,严强帅,user_006320@sina.com,18314768463,男,30,湖南,长沙,2023-11-04,银卡会员,4,1962.33,490.58,2024-02-29,2026-02-04,0,0.0,1000
6321,user_006321,邱晓燕,user_006321@qq.com,19883486301,女,34,河南,新乡,2022-05-19,金卡会员,8,2473.31,309.16,2025-03-07,2026-06-18,6,4.0,1534
6322,user_006322,余静,user_006322@126.com,17844502528,女,34,河南,洛阳,2020-09-06,普通会员,2,813.32,406.66,2025-05-22,2025-11-06,0,0.0,2154
6323,user_006323,姚婷,user_006323@126.com,15312954313,女,30,北京,东城区,2025-06-07,银卡会员,3,1488.1,496.03,2024-01-01,2026-01-05,3,4.0,419
6324,user_006324,严杰刚,user_006324@gmail.com,19035294723,男,19,西藏,昌都,2022-04-09,金卡会员,9,1572.42,174.71,2024-06-23,2026-06-27,7,4.3,1574
6325,user_006325,尤涛,user_006325@qq.com,17006728252,男,21,广西,玉林,2018-09-21,普通会员,4,1370.09,342.52,2025-09-09,2026-04-13,3,4.3,2870
6326,user_006326,汤彬,user_006326@163.com,19442331132,男,22,上海,浦东新区,2024-06-28,普通会员,4,757.77,189.44,2024-08-29,2026-05-07,3,4.3,763
6327,user_006327,许婷思琪,user_006327@outlook.com,16734217697,女,34,湖北,荆州,2018-01-11,普通会员,1,556.87,556.87,2026-06-13,2026-06-13,1,2.0,3123
6328,user_006328,罗伟,user_006328@126.com,19970998452,男,40,广东,惠州,2023-04-05,普通会员,1,309.8,309.8,2025-10-31,2025-10-31,0,0.0,1213
6329,user_006329,黄俊,user_006329@qq.com,19205979884,男,34,江西,赣州,2018-09-20,银卡会员,8,3461.44,432.68,2024-01-01,2026-05-25,3,4.7,2871
6330,user_006330,顾帅明,user_006330@126.com,18554273058,男,52,山东,潍坊,2020-06-26,普通会员,0,0.0,0.0,,,0,0.0,2226
6331,user_006331,郭飞,user_006331@qq.com,13630818328,男,56,广东,深圳,2023-01-29,普通会员,3,869.16,289.72,2025-07-09,2026-01-29,2,5.0,1279
6332,user_006332,孔梓涵,user_006332@163.com,13595726768,女,42,北京,西城区,2025-11-27,金卡会员,5,1639.33,327.87,2024-10-23,2025-08-09,1,5.0,246
6333,user_006333,韩梓涵莉,user_006333@126.com,16987605912,女,31,广东,深圳,2019-03-30,金卡会员,1,127.86,127.86,2024-09-05,2024-09-05,0,0.0,2680
6334,user_006334,顾洁,user_006334@qq.com,18797288246,女,24,北京,通州区,2021-06-08,钻石会员,11,4061.92,369.27,2024-03-24,2026-06-18,9,3.9,1879
6335,user_006335,温宇威,user_006335@qq.com,14585932109,男,34,上海,闵行区,2024-05-16,普通会员,1,14.51,14.51,2025-04-06,2025-04-06,0,0.0,806
6336,user_006336,段颖,user_006336@gmail.com,17556576801,女,38,福建,漳州,2019-07-04,普通会员,3,1783.65,594.55,2024-01-01,2026-04-02,3,4.0,2584
6337,user_006337,覃杰飞,user_006337@qq.com,16829268898,男,29,河北,石家庄,2018-07-18,金卡会员,7,1174.38,167.77,2024-10-17,2026-05-25,3,3.7,2935
6338,user_006338,李毅,user_006338@sina.com,15155196578,男,21,四川,绵阳,2022-12-07,银卡会员,2,1671.12,835.56,2025-11-23,2026-05-24,0,0.0,1332
6339,user_006339,顾明,user_006339@126.com,13691723140,男,22,湖南,长沙,2025-06-10,银卡会员,7,2125.14,303.59,2024-01-01,2026-05-23,1,3.0,416
6340,user_006340,袁俊,user_006340@gmail.com,15153548137,男,22,上海,徐汇区,2023-02-23,普通会员,2,885.83,442.92,2026-01-19,2026-02-03,0,0.0,1254
6341,user_006341,闫鹏帅,user_006341@sina.com,13268920058,男,27,浙江,湖州,2018-10-13,普通会员,6,1359.79,226.63,2024-09-06,2026-06-04,2,5.0,2848
6342,user_006342,崔霞,user_006342@163.com,14093574418,女,36,河南,许昌,2021-02-25,普通会员,2,398.69,199.34,2024-11-26,2026-04-22,0,0.0,1982
6343,user_006343,黄丽,user_006343@sina.com,13469507141,女,19,浙江,宁波,2021-05-15,银卡会员,7,1441.71,205.96,2024-01-01,2026-06-05,5,3.8,1903
6344,user_006344,高霞,user_006344@sina.com,19580465721,女,42,浙江,宁波,2018-09-15,钻石会员,9,2498.97,277.66,2024-07-07,2026-06-17,7,4.7,2876
6345,user_006345,莫健帅,user_006345@163.com,13872884359,男,39,上海,杨浦区,2020-02-15,银卡会员,5,669.67,133.93,2024-01-01,2026-06-24,2,4.5,2358
6346,user_006346,冯文俊,user_006346@163.com,16903565116,男,32,湖南,岳阳,2025-05-28,银卡会员,2,203.88,101.94,2025-09-07,2026-02-18,3,4.7,429
6347,user_006347,张华超,user_006347@sina.com,19998607784,男,23,陕西,西安,2019-05-26,银卡会员,4,1613.88,403.47,2024-01-01,2026-03-14,6,3.8,2623
6348,user_006348,姚洋,user_006348@126.com,19031059532,未知,42,四川,南充,2019-07-14,普通会员,1,58.23,58.23,2025-07-08,2025-07-08,1,1.0,2574
6349,user_006349,汤萍,user_006349@sina.com,15085804267,女,31,北京,海淀区,2023-10-13,普通会员,2,218.16,109.08,2024-01-01,2026-05-02,0,0.0,1022
6350,user_006350,邵敏艳,user_006350@qq.com,14696682494,女,31,重庆,渝中区,2019-12-02,金卡会员,5,4568.45,913.69,2024-09-28,2025-09-12,3,3.3,2433
6351,user_006351,白浩,user_006351@126.com,19746925976,男,30,北京,海淀区,2018-05-21,钻石会员,14,3994.82,285.34,2024-01-01,2026-06-14,15,3.7,2993
6352,user_006352,龙佳怡,user_006352@outlook.com,17246584035,女,38,四川,德阳,2020-09-04,普通会员,6,2897.77,482.96,2024-09-29,2026-05-16,4,3.8,2156
6353,user_006353,刘磊强,user_006353@163.com,14621204078,男,39,广东,深圳,2023-04-25,普通会员,1,399.4,399.4,2026-01-13,2026-01-13,0,0.0,1193
6354,user_006354,袁静蕾,user_006354@sina.com,15437100315,女,57,山西,晋城,2020-01-10,普通会员,4,3626.16,906.54,2024-09-13,2026-05-08,3,3.7,2394
6355,user_006355,卢颖,user_006355@sina.com,14912040806,女,44,河南,南阳,2023-11-25,金卡会员,6,4121.23,686.87,2024-12-31,2026-04-22,11,3.9,979
6356,user_006356,程磊,user_006356@gmail.com,14763158690,未知,28,湖北,黄石,2022-07-24,普通会员,1,114.8,114.8,2024-07-24,2024-07-24,1,4.0,1468
6357,user_006357,叶艳,user_006357@163.com,15513293113,女,25,福建,莆田,2023-02-19,银卡会员,5,1860.0,372.0,2024-12-08,2026-05-02,6,3.5,1258
6358,user_006358,陶文杰,user_006358@126.com,19718348308,男,28,湖北,十堰,2018-08-01,银卡会员,3,1154.19,384.73,2025-04-19,2026-06-25,1,4.0,2921
6359,user_006359,廖红,user_006359@qq.com,16370126770,女,34,上海,浦东新区,2022-08-04,银卡会员,3,286.04,95.35,2026-01-08,2026-04-03,3,4.0,1457
6360,user_006360,魏敏雯,user_006360@outlook.com,16941428248,女,29,山东,淄博,2019-01-23,普通会员,4,1146.56,286.64,2025-03-30,2026-01-26,0,0.0,2746
6361,user_006361,龙飞龙,user_006361@126.com,17314468204,男,31,四川,泸州,2024-04-24,普通会员,1,252.35,252.35,2025-06-22,2025-06-22,0,0.0,828
6362,user_006362,余洋辉,user_006362@outlook.com,19018079498,男,58,福建,龙岩,2020-04-12,普通会员,2,773.31,386.66,2024-01-01,2025-11-12,0,0.0,2301
6363,user_006363,文平,user_006363@sina.com,13065953479,男,23,北京,大兴区,2020-03-08,银卡会员,5,1293.49,258.7,2024-01-01,2026-05-27,0,0.0,2336
6364,user_006364,刘磊,user_006364@outlook.com,19576513960,男,33,上海,静安区,2018-02-07,银卡会员,8,1170.97,146.37,2025-07-26,2026-06-09,10,4.3,3096
6365,user_006365,段平彬,user_006365@outlook.com,13313210703,男,33,湖南,长沙,2020-11-14,金卡会员,3,1257.38,419.13,2024-10-26,2026-06-03,3,3.7,2085
6366,user_006366,黎丽,user_006366@outlook.com,14472712246,女,33,四川,绵阳,2020-04-30,普通会员,2,280.52,140.26,2025-11-27,2026-04-22,1,3.0,2283
6367,user_006367,段龙,user_006367@qq.com,19394841849,男,30,广东,佛山,2021-03-07,银卡会员,9,2655.27,295.03,2024-01-01,2026-06-21,7,3.4,1972
6368,user_006368,史宇洋,user_006368@qq.com,17693502850,男,49,广东,珠海,2023-05-15,金卡会员,7,1649.46,235.64,2024-10-17,2026-05-31,0,0.0,1173
6369,user_006369,谭萍颖,user_006369@gmail.com,13468977353,女,40,福建,漳州,2018-03-02,普通会员,4,908.67,227.17,2024-07-09,2026-03-16,7,3.9,3073
6370,user_006370,钟思琪,user_006370@gmail.com,18686669617,女,25,北京,大兴区,2018-04-21,钻石会员,3,1079.18,359.73,2025-05-05,2026-06-18,1,3.0,3023
6371,user_006371,钟洁婷,user_006371@sina.com,18027759110,女,35,江苏,常州,2018-09-15,银卡会员,2,228.73,114.36,2025-06-18,2026-06-27,2,3.0,2876
6372,user_006372,沈平,user_006372@gmail.com,16248351670,男,25,湖北,宜昌,2023-02-16,银卡会员,3,649.48,216.49,2024-02-15,2026-06-11,2,4.5,1261
6373,user_006373,覃晓燕,user_006373@qq.com,13037756586,女,28,广东,深圳,2018-05-15,金卡会员,3,1431.37,477.12,2024-05-12,2025-11-17,5,4.2,2999
6374,user_006374,黎静婷,user_006374@sina.com,18959467385,女,37,陕西,渭南,2023-10-09,银卡会员,7,800.91,114.42,2024-03-20,2026-03-25,7,4.1,1026
6375,user_006375,杨浩,user_006375@outlook.com,14219766458,男,39,北京,西城区,2024-02-15,普通会员,2,257.25,128.62,2024-05-31,2026-01-23,0,0.0,897
6376,user_006376,陈华,user_006376@qq.com,19071906457,男,40,安徽,芜湖,2024-07-11,普通会员,3,263.31,87.77,2025-04-04,2026-06-25,2,3.5,750
6377,user_006377,邹艳,user_006377@126.com,18002462956,女,32,河南,许昌,2025-04-26,银卡会员,3,721.34,240.45,2024-05-12,2026-02-22,5,2.6,461
6378,user_006378,萧蕾,user_006378@sina.com,16805119472,女,35,江苏,扬州,2023-08-05,普通会员,3,288.01,96.0,2024-01-01,2026-06-15,3,5.0,1091
6379,user_006379,周健,user_006379@gmail.com,15948776126,未知,32,贵州,遵义,2025-08-05,金卡会员,7,1006.11,143.73,2024-06-15,2026-04-05,1,5.0,360
6380,user_006380,杜莉,user_006380@sina.com,18853140002,女,29,山东,临沂,2018-03-27,普通会员,6,1329.34,221.56,2024-01-01,2026-05-09,6,3.8,3048
6381,user_006381,孟娟娟,user_006381@126.com,14767360517,女,18,广西,玉林,2025-06-07,普通会员,7,1697.62,242.52,2025-09-23,2026-06-15,5,3.6,419
6382,user_006382,尹秀英,user_006382@gmail.com,13364459236,女,29,四川,南充,2023-10-29,普通会员,3,793.2,264.4,2024-05-08,2026-05-04,5,4.4,1006
6383,user_006383,莫军飞,user_006383@126.com,15997985124,男,34,江苏,无锡,2025-03-04,钻石会员,7,2113.55,301.94,2024-11-01,2026-05-12,6,4.8,514
6384,user_006384,卢平俊,user_006384@gmail.com,16125595692,男,28,湖北,宜昌,2023-01-19,普通会员,2,654.79,327.4,2025-07-13,2025-11-20,0,0.0,1289
6385,user_006385,向宇,user_006385@163.com,19318314256,男,39,北京,通州区,2022-04-21,钻石会员,10,1773.53,177.35,2025-01-28,2026-05-27,6,3.8,1562
6386,user_006386,秦玲梅,user_006386@qq.com,13351837339,女,32,云南,保山,2025-10-21,银卡会员,5,1791.38,358.28,2024-05-11,2026-06-09,3,4.3,283
6387,user_006387,文霞,user_006387@qq.com,13848606150,女,36,福建,泉州,2020-03-11,普通会员,3,436.15,145.38,2025-07-12,2026-01-11,2,4.5,2333
6388,user_006388,钟梅,user_006388@163.com,15854874390,女,20,湖南,衡阳,2023-02-04,普通会员,0,0.0,0.0,,,0,0.0,1273
6389,user_006389,韩伟,user_006389@163.com,13208914096,男,30,广西,北海,2022-01-30,普通会员,1,760.58,760.58,2026-05-10,2026-05-10,0,0.0,1643
6390,user_006390,向思琪萍,user_006390@sina.com,15664249418,女,36,青海,西宁,2024-02-01,普通会员,4,970.02,242.5,2025-04-14,2026-06-14,5,4.2,911
6391,user_006391,程鑫平,user_006391@gmail.com,14754307141,男,30,上海,徐汇区,2020-05-15,钻石会员,7,2822.18,403.17,2024-01-01,2026-05-07,3,4.0,2268
6392,user_006392,谢辉,user_006392@outlook.com,16471574996,男,31,河北,邯郸,2025-12-21,银卡会员,6,711.09,118.51,2025-08-18,2026-06-03,5,3.6,222
6393,user_006393,谭洁,user_006393@outlook.com,18472366117,女,28,湖南,衡阳,2022-06-13,普通会员,4,856.04,214.01,2024-07-31,2026-05-26,4,2.0,1509
6394,user_006394,史静秀英,user_006394@outlook.com,16147027940,女,22,四川,绵阳,2020-12-18,银卡会员,3,1710.12,570.04,2024-09-17,2025-11-01,3,3.0,2051
6395,user_006395,丁彬,user_006395@sina.com,15986111724,未知,20,海南,海口,2022-05-16,金卡会员,10,4235.08,423.51,2024-12-03,2026-04-22,2,4.0,1537
6396,user_006396,赵军,user_006396@sina.com,19789146534,男,27,安徽,合肥,2019-02-10,普通会员,5,742.55,148.51,2025-07-05,2026-04-16,0,0.0,2728
6397,user_006397,方蕾,user_006397@outlook.com,16192400120,女,31,山东,青岛,2024-12-09,银卡会员,1,55.34,55.34,2026-04-04,2026-04-04,2,5.0,599
6398,user_006398,钟洋,user_006398@outlook.com,14989554817,男,22,浙江,湖州,2025-09-02,银卡会员,3,533.46,177.82,2025-06-13,2026-04-11,1,4.0,332
6399,user_006399,张彬,user_006399@126.com,14673129340,男,33,福建,莆田,2018-10-10,普通会员,1,76.56,76.56,2025-11-17,2025-11-17,1,2.0,2851
6400,user_006400,文艳,user_006400@163.com,15721174560,女,37,湖北,十堰,2020-01-07,金卡会员,5,3455.97,691.19,2024-12-19,2026-06-29,0,0.0,2397
6401,user_006401,张梅,user_006401@outlook.com,14671406209,女,25,广东,佛山,2019-04-01,普通会员,5,1396.26,279.25,2025-09-13,2026-05-16,1,3.0,2678
6402,user_006402,石婷,user_006402@gmail.com,16317864897,女,30,江苏,扬州,2018-08-10,普通会员,2,1037.98,518.99,2025-12-28,2026-04-09,3,5.0,2912
6403,user_006403,李文,user_006403@163.com,13439660098,男,26,上海,徐汇区,2022-03-31,金卡会员,5,1101.44,220.29,2025-06-08,2026-06-06,3,3.7,1583
6404,user_006404,邓梅,user_006404@gmail.com,16780001330,女,31,四川,南充,2023-05-10,银卡会员,4,1236.11,309.03,2024-09-21,2026-03-22,3,3.3,1178
6405,user_006405,梁辉,user_006405@gmail.com,14490257510,男,39,河南,郑州,2019-12-17,普通会员,1,100.5,100.5,2025-08-28,2025-08-28,0,0.0,2418
6406,user_006406,石莉,user_006406@sina.com,18819390154,女,41,北京,海淀区,2020-11-30,普通会员,2,350.47,175.24,2025-04-13,2026-02-26,1,5.0,2069
6407,user_006407,戴新龙,user_006407@126.com,19056269595,男,36,河北,邯郸,2025-06-23,银卡会员,6,1742.15,290.36,2025-09-08,2026-06-14,2,4.0,403
6408,user_006408,于勇,user_006408@gmail.com,13975398954,男,30,北京,西城区,2020-02-19,普通会员,2,984.21,492.1,2025-12-16,2026-02-27,1,4.0,2354
6409,user_006409,郝美玲,user_006409@gmail.com,16690941586,女,43,湖北,黄石,2019-12-09,普通会员,5,889.58,177.92,2024-02-02,2026-02-03,1,4.0,2426
6410,user_006410,韦佳怡雯,user_006410@sina.com,14195903579,女,26,湖南,长沙,2024-04-16,普通会员,4,965.58,241.4,2024-10-18,2025-04-26,0,0.0,836
6411,user_006411,赵伟,user_006411@126.com,13622481392,男,52,河北,廊坊,2025-07-17,普通会员,5,2344.74,468.95,2025-03-04,2026-06-18,6,3.2,379
6412,user_006412,徐鑫勇,user_006412@qq.com,17428727651,男,56,河北,廊坊,2021-06-07,普通会员,3,355.62,118.54,2024-03-14,2026-05-13,3,5.0,1880
6413,user_006413,万艳红,user_006413@gmail.com,18140200731,女,34,江苏,扬州,2022-06-20,金卡会员,8,1618.32,202.29,2024-01-01,2026-05-22,2,4.0,1502
6414,user_006414,顾超,user_006414@163.com,18065267767,男,36,北京,朝阳区,2022-10-20,普通会员,1,215.46,215.46,2024-12-11,2024-12-11,3,3.3,1380
6415,user_006415,顾强,user_006415@outlook.com,16391710434,男,21,山东,济南,2023-08-14,银卡会员,3,536.84,178.95,2025-11-03,2026-06-20,0,0.0,1082
6416,user_006416,黎辉,user_006416@163.com,18106286479,男,34,四川,宜宾,2019-03-25,普通会员,6,2407.75,401.29,2024-08-12,2026-06-29,2,3.0,2685
6417,user_006417,郝亮,user_006417@gmail.com,14317611478,男,48,浙江,绍兴,2019-05-26,普通会员,4,999.81,249.95,2025-02-10,2026-06-13,2,3.0,2623
6418,user_006418,石丽,user_006418@sina.com,17244815642,女,33,广东,深圳,2018-02-15,普通会员,6,2569.15,428.19,2024-01-01,2026-06-17,5,3.8,3088
6419,user_006419,汤晓燕,user_006419@qq.com,16439694591,女,31,上海,长宁区,2018-11-27,普通会员,3,665.8,221.93,2024-06-20,2026-03-18,0,0.0,2803
6420,user_006420,林晶晶,user_006420@outlook.com,15116131489,女,22,广东,珠海,2023-12-14,普通会员,6,1235.65,205.94,2024-01-01,2026-06-11,1,4.0,960
6421,user_006421,尤鹏宇,user_006421@outlook.com,16195514623,未知,30,四川,成都,2021-03-06,普通会员,2,370.33,185.16,2025-01-31,2025-02-05,0,0.0,1973
6422,user_006422,雷刚,user_006422@gmail.com,13137189327,男,59,四川,泸州,2022-07-30,银卡会员,7,2007.96,286.85,2024-05-21,2026-06-22,7,3.9,1462
6423,user_006423,卢飞,user_006423@gmail.com,16652685307,男,33,湖南,常德,2023-03-10,普通会员,3,805.01,268.34,2025-10-11,2026-06-06,4,4.5,1239
6424,user_006424,姜博浩,user_006424@126.com,19440143664,男,56,浙江,嘉兴,2023-01-29,普通会员,5,1123.15,224.63,2025-09-01,2026-04-27,4,3.5,1279
6425,user_006425,毛飞,user_006425@outlook.com,19469024666,男,30,贵州,毕节,2021-03-12,普通会员,0,0.0,0.0,,,0,0.0,1967
6426,user_006426,彭明伟,user_006426@qq.com,19450299718,男,39,四川,宜宾,2019-08-08,金卡会员,4,1172.64,293.16,2024-01-01,2026-04-23,6,3.2,2549
6427,user_006427,王雯,user_006427@outlook.com,17331947235,女,34,江苏,无锡,2021-12-20,银卡会员,5,2860.21,572.04,2025-11-23,2026-05-12,2,4.5,1684
6428,user_006428,罗雪,user_006428@gmail.com,14488071963,女,20,北京,大兴区,2024-07-25,银卡会员,4,574.89,143.72,2024-01-01,2026-06-26,2,1.5,736
6429,user_006429,袁勇,user_006429@qq.com,13429185168,男,26,湖南,长沙,2018-10-05,普通会员,3,392.97,130.99,2024-09-27,2026-03-24,1,5.0,2856
6430,user_006430,任晶晶,user_006430@gmail.com,16212439081,女,59,湖南,常德,2024-07-05,银卡会员,7,1467.88,209.7,2024-01-01,2026-01-07,1,1.0,756
6431,user_006431,许佳怡,user_006431@sina.com,15973248319,女,44,湖南,岳阳,2022-09-29,普通会员,2,976.52,488.26,2025-06-04,2026-01-02,1,2.0,1401
6432,user_006432,许雨桐静,user_006432@126.com,13594296894,女,43,天津,河东区,2022-01-13,银卡会员,2,1829.72,914.86,2025-07-06,2026-06-06,5,3.4,1660
6433,user_006433,尹静,user_006433@gmail.com,15729987260,女,25,河北,唐山,2019-04-23,银卡会员,4,1361.16,340.29,2025-07-26,2026-06-30,2,2.5,2656
