product_id,product_name,category,subcategory,brand,price,cost_price,stock_quantity,sales_count,rating_avg,listing_date,status
2388,雅诗兰黛 粉底液 新款,美妆个护,粉底液,雅诗兰黛,383.64,137.54,2147,12,5.0,2025-05-19,在售
2389,恰恰 巧克力,食品饮料,巧克力,恰恰,108.7,27.81,1964,33,5.0,2022-08-06,缺货
2390,花王 婴儿沐浴露 青春版(蓝色),母婴用品,婴儿沐浴露,花王,41.52,19.78,1204,82,4.6,2019-04-04,在售
2391,雀巢 糖果 标准版(白色),食品饮料,糖果,雀巢,52.08,37.12,2637,52,3.8,2023-10-21,在售
2392,优衣库 西装 标准版(灰色),服装鞋帽,西装,优衣库,452.75,114.09,4396,5,3.0,2024-05-16,下架
2393,良品铺子 调味料 旗舰版(粉色),食品饮料,调味料,良品铺子,16.95,5.16,109,167,4.3,2022-02-16,在售
2394,优衣库 皮带 新款,服装鞋帽,皮带,优衣库,30.3,9.98,3271,110,4.1,2025-01-08,在售
2395,佳能 游戏主机,电子产品,游戏主机,佳能,3287.16,2088.19,4362,1,3.9,2019-01-17,缺货
2396,苏泊尔 窗帘 经典款,家居生活,窗帘,苏泊尔,182.45,52.65,4173,33,4.5,2021-03-22,在售
2397,森马 汉服 限定版(黑色),服装鞋帽,汉服,森马,406.4,293.0,2670,13,4.3,2023-09-26,在售
2398,新东方 漫画 升级版,图书文娱,漫画,新东方,18.37,6.27,69,148,3.5,2021-04-08,缺货
2399,人民文学 健身器材 新款(银色),图书文娱,健身器材,人民文学,28.06,14.2,4323,86,3.7,2020-02-28,在售
2400,知乎 围棋 标准版(灰色),图书文娱,围棋,知乎,23.67,7.85,3494,137,3.7,2022-05-16,在售
2401,兰蔻 洗发水 Pro(红色),美妆个护,洗发水,兰蔻,88.44,48.45,2592,50,3.0,2025-04-25,在售
2402,华为 游戏主机 旗舰版,电子产品,游戏主机,华为,1730.55,1210.1,2453,0,5.0,2025-05-15,在售
2403,机械工业 瑜伽垫 经典款(黑色),图书文娱,瑜伽垫,机械工业,177.97,85.54,3082,18,2.8,2024-05-29,在售
2404,可优比 早教机 青春版,母婴用品,早教机,可优比,195.25,97.6,1088,14,1.5,2023-01-19,在售
2405,安踏 汉服,服装鞋帽,汉服,安踏,566.23,345.39,3433,9,4.0,2023-09-22,在售
2406,奥克斯 餐桌 标准版,家居生活,餐桌,奥克斯,561.64,237.27,1456,9,3.0,2020-04-13,在售
2407,新东方 健身器材 标准版(黑色),图书文娱,健身器材,新东方,570.02,410.38,1089,7,4.0,2023-01-28,在售
2408,电子工业 漫画 标准版,图书文娱,漫画,电子工业,26.52,17.63,2911,129,3.2,2019-09-06,在售
2409,玉兰油 粉底液 新款,美妆个护,粉底液,玉兰油,62.88,31.12,678,50,4.6,2022-12-05,在售
2410,启赋 爬行垫 Plus(红色),母婴用品,爬行垫,启赋,40.37,12.09,277,85,3.7,2019-10-26,在售
2411,茅台 茶叶 青春版(粉色),食品饮料,茶叶,茅台,702.96,212.56,4828,7,5.0,2022-05-25,在售
2412,联想 耳机 旗舰版,电子产品,耳机,联想,225.23,106.93,1458,25,2.7,2022-08-26,在售
2413,三只松鼠 糖果 限定版(粉色),食品饮料,糖果,三只松鼠,63.52,41.25,2452,53,3.4,2021-01-30,缺货
2414,爱他美 游泳圈 经典款,母婴用品,游泳圈,爱他美,130.45,38.91,3237,24,4.0,2025-05-31,在售
2415,安踏 羽绒服 Plus,服装鞋帽,羽绒服,安踏,474.66,316.78,3853,4,5.0,2022-10-06,在售
2416,恰恰 薯片 限定版,食品饮料,薯片,恰恰,13.14,8.27,2464,241,4.0,2022-04-08,在售
2417,安踏 太阳镜 经典款,服装鞋帽,太阳镜,安踏,493.29,348.36,2923,13,5.0,2019-01-30,缺货
2418,五粮液 牛奶 新款,食品饮料,牛奶,五粮液,37.86,9.87,165,81,3.3,2025-01-26,在售
2419,伊利 肉干 经典款,食品饮料,肉干,伊利,64.05,44.14,3886,55,4.0,2023-05-04,在售
2420,优衣库 西装 经典款,服装鞋帽,西装,优衣库,364.96,246.56,2478,17,4.8,2020-09-08,在售
2421,爱他美 婴儿背带 限定版,母婴用品,婴儿背带,爱他美,138.06,89.7,768,30,4.0,2021-05-03,在售
2422,H&M 运动外套 限定版,服装鞋帽,运动外套,H&M,119.28,66.83,84,50,4.0,2024-02-22,在售
2423,雀巢 果冻 升级版,食品饮料,果冻,雀巢,3.02,0.9,4419,810,4.0,2020-07-08,在售
2424,OPPO 充电宝 Plus,电子产品,充电宝,OPPO,105.7,55.94,1997,24,5.0,2022-12-13,在售
2425,BOSE 相机 经典款,电子产品,相机,BOSE,8664.16,2702.95,1560,1,4.2,2024-11-01,在售
2426,自然堂 精华液,美妆个护,精华液,自然堂,107.6,52.03,64,32,2.3,2023-03-03,在售
2427,佳能 智能手表 经典款(白色),电子产品,智能手表,佳能,763.78,538.46,3977,12,4.5,2021-05-10,在售
2428,三星 耳机 Pro(黑色),电子产品,耳机,三星,42.65,24.49,2227,58,4.2,2023-06-16,在售
2429,戴尔 平板电脑,电子产品,平板电脑,戴尔,5923.17,3173.39,23,1,4.9,2022-12-10,在售
2430,苹果 打印机,电子产品,打印机,苹果,656.15,425.68,3476,3,3.2,2023-05-27,在售
2431,vivo 智能家居设备,电子产品,智能家居设备,vivo,2057.2,576.82,260,0,3.8,2021-12-07,在售
2432,美的 灯具 限定版(粉色),家居生活,灯具,美的,93.41,59.34,4213,28,3.5,2023-01-24,缺货
2433,雀巢 肉干 旗舰版(灰色),食品饮料,肉干,雀巢,50.82,14.97,649,59,4.2,2024-03-04,缺货
2434,全棉时代 游泳圈 新款,母婴用品,游泳圈,全棉时代,29.55,14.69,4573,111,4.1,2019-08-27,下架
2435,新东方 乐器 青春版,图书文娱,乐器,新东方,129.58,44.66,675,26,3.0,2019-07-22,在售
2436,华硕 耳机 经典款(金色),电子产品,耳机,华硕,108.53,55.67,3958,17,3.0,2022-07-03,在售
2437,花王 温奶器 Plus,母婴用品,温奶器,花王,187.54,88.64,642,26,3.5,2023-04-09,在售
2438,戴尔 智能手表 限定版(金色),电子产品,智能手表,戴尔,550.27,158.7,2380,5,5.0,2022-12-14,在售
2439,方太 晾衣架 限定版(金色),家居生活,晾衣架,方太,59.86,30.24,4492,52,4.0,2025-02-19,在售
2440,完美日记 定妆喷雾,美妆个护,定妆喷雾,完美日记,121.36,65.88,3033,35,5.0,2022-05-30,在售
2441,方太 微波炉 升级版,家居生活,微波炉,方太,906.64,267.98,2690,16,2.5,2020-11-10,在售
2442,小米 显示器 旗舰版,电子产品,显示器,小米,617.41,460.31,1598,7,5.0,2022-05-06,在售
2443,耐克 卫衣 Plus,服装鞋帽,卫衣,耐克,147.24,55.82,3086,14,3.0,2023-11-05,在售
2444,自然堂 洗面奶 升级版,美妆个护,洗面奶,自然堂,22.27,8.23,4625,162,4.2,2021-12-11,在售
2445,新东方 书法字帖 升级版,图书文娱,书法字帖,新东方,36.28,13.69,1665,108,4.2,2021-04-24,在售
2446,波司登 西装 新款,服装鞋帽,西装,波司登,595.64,416.89,1978,6,5.0,2024-01-09,在售
2447,机械工业 编程书籍 旗舰版(红色),图书文娱,编程书籍,机械工业,242.4,149.39,778,23,3.7,2023-10-14,在售
2448,双立人 雨伞 标准版,家居生活,雨伞,双立人,133.63,38.2,2882,28,5.0,2021-06-19,在售
2449,三星 游戏主机 经典款,电子产品,游戏主机,三星,1532.37,810.66,3862,1,4.6,2023-11-22,下架
2450,京东图书 科幻小说 标准版,图书文娱,科幻小说,京东图书,12.73,9.13,607,232,3.6,2022-12-02,下架
2451,好孩子 儿童牙刷 青春版,母婴用品,儿童牙刷,好孩子,44.23,31.19,750,91,4.3,2019-02-11,在售
2452,三星 耳机 升级版,电子产品,耳机,三星,1188.27,658.85,540,3,4.0,2021-10-12,在售
2453,雀巢 薯片 旗舰版,食品饮料,薯片,雀巢,23.07,6.52,144,137,3.9,2023-12-23,在售
2454,花西子 口红 新款,美妆个护,口红,花西子,78.59,30.04,990,35,3.7,2023-10-20,在售
2455,机械工业 心理学 Pro,图书文娱,心理学,机械工业,132.7,76.92,2722,18,2.0,2019-12-04,在售
2456,雀巢 蛋白粉 经典款,食品饮料,蛋白粉,雀巢,376.57,157.65,1711,15,4.9,2021-07-20,在售
2457,波司登 围巾 Pro,服装鞋帽,围巾,波司登,80.26,53.72,3412,34,4.4,2019-09-30,在售
2458,李宁 羽绒服 Pro,服装鞋帽,羽绒服,李宁,306.68,95.0,3068,24,3.6,2025-04-21,在售
2459,完美日记 精华液,美妆个护,精华液,完美日记,325.72,180.38,1110,7,4.5,2023-03-22,在售
2460,知乎 书法字帖 限定版,图书文娱,书法字帖,知乎,6.19,2.87,4604,463,3.9,2021-11-23,在售
2461,奥克斯 灯具 升级版,家居生活,灯具,奥克斯,45.09,14.69,1016,60,4.0,2020-05-18,在售
2462,美赞臣 儿童帐篷 Pro,母婴用品,儿童帐篷,美赞臣,142.07,102.34,3892,29,4.5,2021-08-11,在售
2463,良品铺子 坚果零食 Plus(黑色),食品饮料,坚果零食,良品铺子,62.44,17.71,1280,57,4.0,2022-05-12,在售
2464,爱他美 婴儿背带 青春版(金色),母婴用品,婴儿背带,爱他美,126.02,82.81,450,28,2.5,2023-06-18,在售
2465,良品铺子 食用油 Plus(白色),食品饮料,食用油,良品铺子,112.37,69.25,4469,41,2.5,2024-12-01,下架
2466,苏泊尔 窗帘 限定版(红色),家居生活,窗帘,苏泊尔,92.84,61.33,1619,28,4.2,2023-04-25,在售
2467,花西子 防晒霜 新款,美妆个护,防晒霜,花西子,321.5,144.9,1904,7,4.8,2024-11-27,在售
2468,戴尔 投影仪 升级版,电子产品,投影仪,戴尔,4921.69,2054.37,1605,0,2.7,2025-03-12,下架
2469,特步 袜子 新款,服装鞋帽,袜子,特步,27.9,7.38,4887,106,3.9,2020-09-03,在售
2470,欧莱雅 面霜 新款(灰色),美妆个护,面霜,欧莱雅,100.52,63.2,104,29,3.3,2020-05-08,下架
2471,美的 电风扇 青春版,家居生活,电风扇,美的,279.73,150.81,4594,15,4.0,2024-01-12,在售
2472,飞鹤 儿童牙刷 青春版(粉色),母婴用品,儿童牙刷,飞鹤,7.88,2.72,4405,336,3.4,2025-06-28,在售
2473,机械工业 历史书籍 升级版,图书文娱,历史书籍,机械工业,113.94,44.09,2014,35,4.0,2020-02-20,在售
2474,无印良品 雨伞 标准版,家居生活,雨伞,无印良品,16.78,7.41,4028,187,3.6,2019-01-04,在售
2475,知乎 编程书籍 限定版,图书文娱,编程书籍,知乎,92.12,68.58,3687,53,4.5,2020-05-01,在售
2476,九阳 洗碗机 旗舰版(白色),家居生活,洗碗机,九阳,2812.81,1542.28,1295,1,2.0,2020-09-25,在售
2477,知乎 历史书籍 青春版,图书文娱,历史书籍,知乎,69.44,22.63,240,68,3.9,2023-10-06,在售
2478,星巴克 保健品 升级版(红色),食品饮料,保健品,星巴克,440.67,199.48,4051,14,3.0,2025-01-01,在售
2479,来伊份 保健品 新款(灰色),食品饮料,保健品,来伊份,708.04,250.39,1813,4,4.1,2021-10-11,在售
2480,花王 儿童安全座椅 经典款(粉色),母婴用品,儿童安全座椅,花王,1088.44,508.53,1069,3,5.0,2024-06-17,在售
2481,膳魔师 抱枕 标准版,家居生活,抱枕,膳魔师,27.37,16.66,4597,108,4.6,2022-03-27,在售
2482,当当 儿童绘本 青春版(红色),图书文娱,儿童绘本,当当,95.11,27.52,376,22,5.0,2020-05-16,在售
2483,尼康 平板电脑 (红色),电子产品,平板电脑,尼康,4461.36,1677.3,4408,0,5.0,2020-08-17,在售
2484,波司登 衬衫 经典款(灰色),服装鞋帽,衬衫,波司登,353.53,120.65,4421,6,3.0,2020-02-06,在售
2485,张裕 饮料 旗舰版(粉色),食品饮料,饮料,张裕,17.98,5.91,1731,175,4.0,2021-04-04,在售
2486,来伊份 食用油 旗舰版,食品饮料,食用油,来伊份,81.61,42.56,4611,47,3.8,2024-09-04,在售
2487,百草味 糖果 经典款,食品饮料,糖果,百草味,6.28,3.09,3744,430,3.9,2019-05-29,在售
2488,海澜之家 运动外套 升级版,服装鞋帽,运动外套,海澜之家,292.26,135.18,986,18,4.0,2024-09-26,在售
2489,樊登读书 小说 Pro,图书文娱,小说,樊登读书,55.26,30.01,2360,66,3.7,2023-01-09,在售
2490,新东方 健身器材 青春版(金色),图书文娱,健身器材,新东方,1032.38,326.92,2949,6,2.0,2024-09-21,在售
2491,华硕 平板电脑 新款,电子产品,平板电脑,华硕,1496.13,1068.7,4515,7,3.5,2020-07-27,在售
2492,人民文学 编程书籍 新款,图书文娱,编程书籍,人民文学,205.99,112.85,3444,13,4.0,2019-01-04,缺货
2493,机械工业 编程书籍 升级版(银色),图书文娱,编程书籍,机械工业,165.61,67.53,3400,5,4.1,2024-04-29,缺货
2494,蒙牛 咖啡,食品饮料,咖啡,蒙牛,19.03,7.44,4039,198,3.9,2020-12-25,下架
2495,太平鸟 运动鞋 经典款(粉色),服装鞋帽,运动鞋,太平鸟,136.16,59.76,3772,26,5.0,2021-12-08,下架
2496,惠氏 婴儿推车 Pro(白色),母婴用品,婴儿推车,惠氏,779.43,371.3,386,13,3.6,2022-06-28,在售
2497,香奈儿 眉笔 经典款,美妆个护,眉笔,香奈儿,185.83,119.74,449,21,5.0,2019-03-17,在售
2498,惠氏 儿童帐篷 升级版,母婴用品,儿童帐篷,惠氏,125.0,69.83,4021,29,4.8,2024-09-20,缺货
2499,花王 婴儿奶粉 限定版,母婴用品,婴儿奶粉,花王,596.23,275.39,4,5,4.0,2019-11-28,在售
2500,完美日记 口红 经典款,美妆个护,口红,完美日记,77.49,32.71,2481,45,3.8,2022-04-06,下架
2501,张裕 蛋白粉 旗舰版(黑色),食品饮料,蛋白粉,张裕,661.82,379.14,3402,12,5.0,2024-05-20,在售
2502,网易严选 雨伞 Pro,家居生活,雨伞,网易严选,47.32,31.0,3699,62,4.3,2022-08-22,缺货
2503,电子工业 篮球 青春版,图书文娱,篮球,电子工业,66.61,28.06,3588,47,4.7,2023-09-05,在售
2504,好奇 婴儿背带 旗舰版(银色),母婴用品,婴儿背带,好奇,165.39,76.28,4506,27,3.5,2020-02-02,在售
2505,格力 洗碗机 旗舰版,家居生活,洗碗机,格力,2170.67,1303.49,2054,2,3.4,2020-05-03,在售
2506,佳能 游戏主机 旗舰版,电子产品,游戏主机,佳能,2325.97,1312.29,3172,3,5.0,2024-10-22,在售
2507,子初 纸尿裤 青春版,母婴用品,纸尿裤,子初,59.73,33.38,4595,53,3.4,2024-12-02,在售
2508,索尼 键盘 升级版(粉色),电子产品,键盘,索尼,844.48,264.25,229,9,5.0,2021-11-16,在售
2509,阿迪达斯 衬衫 升级版(黑色),服装鞋帽,衬衫,阿迪达斯,114.7,55.71,1792,35,4.0,2021-01-06,缺货
2510,樊登读书 健身器材 经典款,图书文娱,健身器材,樊登读书,97.19,35.28,656,30,3.3,2024-01-06,在售
2511,完美日记 洗发水 限定版,美妆个护,洗发水,完美日记,72.76,21.03,4442,54,3.7,2020-04-28,在售
2512,完美日记 口红 Plus,美妆个护,口红,完美日记,82.75,50.89,3632,35,2.8,2019-07-28,在售
2513,优衣库 围巾 限定版,服装鞋帽,围巾,优衣库,218.95,88.98,921,13,4.7,2024-06-06,在售
2514,京东图书 编程书籍 限定版(黑色),图书文娱,编程书籍,京东图书,271.57,102.53,174,9,3.7,2022-12-21,在售
2515,格力 电风扇 新款,家居生活,电风扇,格力,271.81,97.03,3716,22,5.0,2022-02-04,缺货
2516,迪奥 口红 限定版,美妆个护,口红,迪奥,132.75,83.95,1597,35,4.0,2020-03-18,在售
2517,新东方 编程书籍 旗舰版,图书文娱,编程书籍,新东方,133.65,54.99,72,24,5.0,2023-04-11,下架
2518,H&M 休闲裤 升级版(蓝色),服装鞋帽,休闲裤,H&M,143.76,52.05,2265,29,5.0,2024-10-06,在售
2519,耐克 内衣 新款,服装鞋帽,内衣,耐克,162.83,72.03,3661,18,4.7,2019-11-22,在售
2520,人民文学 心理学 新款,图书文娱,心理学,人民文学,96.72,38.7,2293,46,3.0,2023-09-20,在售
2521,格力 洗碗机 限定版,家居生活,洗碗机,格力,3371.28,929.23,2737,9,3.5,2022-06-27,下架
2522,爱仕达 晾衣架 标准版,家居生活,晾衣架,爱仕达,15.03,9.2,4008,250,4.1,2021-12-09,在售
2523,华为 智能家居设备 新款(红色),电子产品,智能家居设备,华为,2173.51,1167.41,4589,5,3.0,2022-05-18,在售
2524,得到 瑜伽垫 限定版(银色),图书文娱,瑜伽垫,得到,129.03,61.76,3042,37,4.5,2023-01-21,在售
2525,苹果 显示器 标准版,电子产品,显示器,苹果,5172.13,3071.07,563,5,5.0,2021-01-12,缺货
2526,华硕 笔记本电脑,电子产品,笔记本电脑,华硕,3240.94,2104.0,4644,1,5.0,2023-10-08,在售
2527,蒙牛 咖啡 Pro(蓝色),食品饮料,咖啡,蒙牛,145.93,72.23,4161,39,3.0,2024-07-09,在售
2528,蒙牛 饮料 Pro,食品饮料,饮料,蒙牛,20.74,11.43,383,175,3.7,2021-07-16,在售
2529,蒙牛 巧克力 新款(黑色),食品饮料,巧克力,蒙牛,17.72,4.68,1115,170,4.3,2021-04-28,在售
2530,膳魔师 厨房刀具 标准版(金色),家居生活,厨房刀具,膳魔师,398.0,110.47,1207,10,3.0,2021-02-07,在售
2531,知乎 乐器,图书文娱,乐器,知乎,415.03,243.72,3862,4,4.0,2020-05-13,在售
2532,戴森 灯具 经典款(红色),家居生活,灯具,戴森,81.39,47.22,2246,44,4.5,2024-10-03,在售
2533,九阳 吸尘器 Plus,家居生活,吸尘器,九阳,317.09,202.31,4839,16,3.0,2021-05-01,在售
2534,vivo 手机 升级版,电子产品,手机,vivo,8902.69,5155.58,371,0,2.8,2023-11-04,在售
2535,好奇 积木玩具 升级版,母婴用品,积木玩具,好奇,510.92,368.62,2577,8,4.2,2020-05-02,在售
2536,三星 游戏主机 新款,电子产品,游戏主机,三星,1569.37,767.58,150,1,3.7,2021-03-04,在售
2537,得到 乐器 Pro(红色),图书文娱,乐器,得到,1782.37,777.74,154,7,3.2,2025-03-24,缺货
2538,子初 儿童水杯 限定版,母婴用品,儿童水杯,子初,48.31,12.33,896,68,4.1,2024-05-01,在售
2539,电子工业 小说 (蓝色),图书文娱,小说,电子工业,10.37,6.44,3331,265,4.1,2021-12-12,在售
2540,迪奥 化妆刷 Pro(黑色),美妆个护,化妆刷,迪奥,232.37,80.37,2326,16,2.0,2020-11-18,在售
2541,安踏 内衣 新款,服装鞋帽,内衣,安踏,110.14,76.74,4254,30,4.6,2021-11-15,在售
2542,美的 电风扇 限定版,家居生活,电风扇,美的,68.53,43.29,1020,41,4.3,2020-07-22,下架
2543,耐克 袜子 经典款,服装鞋帽,袜子,耐克,64.16,25.65,426,59,4.0,2020-08-16,在售
2544,百草味 饮料 Plus(粉色),食品饮料,饮料,百草味,13.66,6.01,3306,225,3.6,2020-08-19,下架
2545,得到 笔记本 Plus,图书文娱,笔记本,得到,5.35,2.56,394,506,3.8,2019-07-11,下架
2546,H&M 袜子 限定版(蓝色),服装鞋帽,袜子,H&M,9.31,5.38,1055,285,3.6,2024-12-09,在售
2547,森马 卫衣 Plus(粉色),服装鞋帽,卫衣,森马,385.97,283.33,3438,8,4.0,2022-11-01,缺货
2548,迪奥 卸妆水 限定版(银色),美妆个护,卸妆水,迪奥,54.45,20.05,150,89,3.3,2023-09-04,在售
2549,伊利 蜂蜜 青春版,食品饮料,蜂蜜,伊利,43.83,11.92,156,78,4.2,2022-01-01,在售
2550,H&M 女装连衣裙 经典款,服装鞋帽,女装连衣裙,H&M,134.51,100.13,315,30,4.2,2022-12-21,在售
2551,森马 卫衣 限定版,服装鞋帽,卫衣,森马,170.57,48.66,4,30,4.2,2022-01-18,在售
2552,完美日记 护手霜 (银色),美妆个护,护手霜,完美日记,20.76,10.45,1099,152,3.9,2024-07-29,在售
2553,自然堂 美容仪 旗舰版,美妆个护,美容仪,自然堂,2702.57,1945.44,3084,5,2.8,2020-03-22,在售
2554,耐克 袜子 Plus,服装鞋帽,袜子,耐克,8.56,4.8,350,355,3.5,2023-03-01,在售
2555,雷蛇 显示器 青春版(白色),电子产品,显示器,雷蛇,1130.52,574.79,546,8,4.7,2020-07-30,在售
2556,迪奥 面膜 升级版(银色),美妆个护,面膜,迪奥,66.0,34.32,4061,43,4.2,2025-03-28,在售
2557,兰蔻 面膜 旗舰版(银色),美妆个护,面膜,兰蔻,334.56,132.35,803,1,2.0,2023-06-17,在售
2558,玉兰油 化妆刷 限定版,美妆个护,化妆刷,玉兰油,21.78,10.42,660,151,3.3,2021-09-01,在售
2559,机械工业 历史书籍 经典款,图书文娱,历史书籍,机械工业,87.1,60.82,3183,42,3.7,2022-06-17,下架
2560,机械工业 小说 经典款,图书文娱,小说,机械工业,75.08,49.57,2358,33,2.5,2020-09-13,缺货
2561,膳魔师 沙发 标准版,家居生活,沙发,膳魔师,2138.26,1468.79,3226,2,4.5,2021-04-28,在售
2562,樊登读书 儿童绘本 升级版(黑色),图书文娱,儿童绘本,樊登读书,49.82,30.17,1419,60,4.0,2023-02-07,在售
2563,机械工业 围棋 旗舰版(红色),图书文娱,围棋,机械工业,73.69,22.47,1225,48,3.9,2020-08-29,在售
2564,飞鹤 奶瓶 旗舰版,母婴用品,奶瓶,飞鹤,26.8,20.0,2585,102,3.9,2020-09-04,在售
2565,香奈儿 护手霜 Pro,美妆个护,护手霜,香奈儿,25.46,18.62,365,106,4.4,2021-06-29,在售
2566,优衣库 男装T恤,服装鞋帽,男装T恤,优衣库,32.47,15.64,1196,86,4.2,2020-03-29,在售
2567,雅诗兰黛 面霜 经典款(白色),美妆个护,面霜,雅诗兰黛,185.97,136.58,3973,38,4.5,2020-02-20,在售
2568,张裕 调味料 青春版(灰色),食品饮料,调味料,张裕,7.91,2.57,1543,343,3.8,2019-03-21,在售
2569,资生堂 眉笔 Pro,美妆个护,眉笔,资生堂,47.41,28.12,3276,67,4.0,2021-06-20,在售
2570,SK-II 美容仪 Pro,美妆个护,美容仪,SK-II,1794.3,897.56,1704,1,3.3,2021-02-06,缺货
2571,英氏 婴儿背带 (银色),母婴用品,婴儿背带,英氏,87.12,57.87,1422,35,5.0,2022-02-05,在售
2572,无印良品 沙发 升级版,家居生活,沙发,无印良品,2566.52,1045.12,2642,3,2.5,2021-10-31,在售
2573,电子工业 英语教材 升级版,图书文娱,英语教材,电子工业,181.53,86.69,4169,21,3.2,2023-10-05,缺货
2574,恰恰 方便面 (粉色),食品饮料,方便面,恰恰,33.03,17.96,3056,122,4.1,2024-10-22,在售
2575,百草味 果冻 标准版(黑色),食品饮料,果冻,百草味,24.21,12.87,484,117,3.9,2022-08-03,在售
2576,倩碧 面膜 (红色),美妆个护,面膜,倩碧,35.08,15.58,325,107,3.8,2024-07-31,缺货
2577,OPPO 笔记本电脑 青春版(粉色),电子产品,笔记本电脑,OPPO,2622.2,926.2,3406,1,5.0,2024-08-25,在售
